shop,datetime,price_reg,price_promo,article,name,category_path
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:32,1780,1780,в217046,"Вино Lavau, ""EnvyFol"" GSM, Pays d'Oc IGP, 2022 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:33,1271,1271,в201740,"Вино Lavau, ""EnvyFol"" GSM, Pays d'Oc IGP, 2021 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:32,1372,1372,в211752,"Вино ""Corkout"" Zweigelt, 2021 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:33,1059,1059,в182469,"Вино ""Corkout"" Zweigelt, 2020 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:33,985,985,в160049,"Вино ""Corkout"" Zweigelt, 2018 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:33,5076,5076,в235542,"Вино Ramirez de la Piscina, Gran Reserva, Rioja DOCa, 2016 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:34,4229,4229,в211761,"Вино Ramirez de la Piscina, Gran Reserva, Rioja DOCa, 2014 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:32,1055,1055,в223539,"Вино Familia Bastida, ""Talma"" Garnacha, La Mancha DO, 2022 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:33,847,847,в171428,"Вино Familia Bastida, ""Talma"" Garnacha, La Mancha DO, 2019 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:34,847,847,в206491,"Вино Familia Bastida, ""Talma"" Garnacha, La Mancha DO, 2021 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:34,847,847,в186429,"Вино Familia Bastida, ""Talma"" Garnacha, La Mancha DO, 2020 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:34,4645,4645,в232836,"Вино Montedidio, ""Papias"" Primitivo di Manduria DOC, 2021 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:35,3487,3487,в198250,"Вино Montedidio, ""Papias"" Primitivo di Manduria DOC, 2018 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:36,1589,1589,в227171,"Вино ""Alain de la Treille"" Sauvignon Blanc VdF, 2022 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:36,1801,1801,в247784,"Вино ""Alain de la Treille"" Sauvignon Blanc VdF, 2023 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:35,1902,1902,в217048,"Вино Giannitessari, Pinot Grigio delle Venezie DOC, 2022 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:35,1388,1388,в110502,"Вино Giannitessari, Pinot Grigio, Delle Venezie DOC, 2017 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:36,1706,1706,в114278,"Вино Giannitessari, Pinot Grigio delle Venezie DOC, 2018 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:37,1377,1377,в192652,"Вино Giannitessari, Pinot Grigio delle Venezie DOC, 2021 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:35,1690,1690,в227158,"Вино ""40"" Quaranta Zinfandel, Puglia IGT, 2022 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:35,1271,1271,в192645,"Вино ""40"" Quaranta Zinfandel, Puglia IGT, 2020 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:38,1271,1271,в206486,"Вино ""40"" Quaranta Zinfandel, Puglia IGT, 2021 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:36,1271,1271,в227166,"Вино Connoisseur, ""L'Eternelle Fidele"" Colombard-Ugni Blanc, Cotes de Gascogne IGP, 2022 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:37,1388,1388,в124954,"Вино Connoisseur, ""L'Eternelle Fidele"" Colombard-Ugni Blanc, Cotes de Gascogne IGP, 2018 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:38,1409,1409,в184081,"Вино Connoisseur, ""L'Eternelle Fidele"" Colombard-Ugni Blanc, Cotes de Gascogne IGP, 2020 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:38,1367,1367,в196230,"Вино Connoisseur, ""L'Eternelle Fidele"" Colombard-Ugni Blanc, Cotes de Gascogne IGP, 2021 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:39,1478,1478,в248239,"Вино Connoisseur, ""L'Eternelle Fidele"" Colombard-Ugni Blanc, Cotes de Gascogne IGP, 2023 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:38,2499,2499,в217050,"Вино Cantine Risveglio, ""Susu'"" Susumaniello, Salento IGT, 2021 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:39,2119,2119,в201725,"Вино Cantine Risveglio, ""Susu'"" Susumaniello, Salento IGT, 2020 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:40,2326,2326,в247781,"Вино Cantine Risveglio, ""Susu'"" Susumaniello, Salento IGT, 2022 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:41,1165,1165,в198259,"Вино Gran Sello, Macabeo-Verdejo, 2021 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:41,1145,1145,в182866,"Вино Gran Sello, Macabeo-Verdejo, 2020 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:41,1801,1801,в199104,"Вино Curatolo Arini, ""Corto di Passo"" Nero d'Avola, Sicilia DOC, 2020 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:42,1261,1261,в174733,"Вино Curatolo Arini, ""Corto di Passo"" Nero d'Avola, Sicilia DOC, 2019 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:42,1271,1271,в134393,"Вино Curatolo Arini, ""Corto di Passo"" Nero d'Avola, Sicilia DOC, 2018 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:38,1377,1377,в211735,"Вино ""Hoffman"" Sauvignon Blanc, 2022 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:39,889,889,в123336,"Вино ""Hoffman"" Sauvignon Blanc, 2018 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
"Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 ",2025-02-04 23:10:39,889,889,в142486,"Вино ""Hoffman"" Sauvignon Blanc, 2019 ","От Winestyle|Из ТТ Санкт-Петербург, 15-я линия Васильевского Острова, д. 58 | Все"
